month,regime,beta_kind,asset,beta
2024-11,Goldilocks,recovery,KODEX200,0.0
2024-11,Goldilocks,recovery,BOND,-3.340058808882335e-07
2024-11,Goldilocks,recovery,GLD,-1.0430049825710605e-05
2024-11,Goldilocks,recovery,USO,2.813207938420344e-06
2024-11,Overheating,stress,KODEX200,0.0
2024-11,Overheating,stress,BOND,-1.2906181488098621e-05
2024-11,Overheating,stress,GLD,5.777322195779967e-12
2024-11,Overheating,stress,USO,-1.2910615653005781e-07
2024-11,Overheating,recovery,KODEX200,0.0
2024-11,Overheating,recovery,BOND,-6.083882298450845e-05
2024-11,Overheating,recovery,GLD,1.9279399462711843e-05
2024-11,Overheating,recovery,USO,0.00020502241021716578
2024-11,Slowdown,stress,KODEX200,0.0
2024-11,Slowdown,stress,BOND,-0.00011334052561383392
2024-11,Slowdown,stress,GLD,0.00023559032751865414
2024-11,Slowdown,stress,USO,0.0
2024-11,Slowdown,recovery,KODEX200,3.991803934406244e-06
2024-11,Slowdown,recovery,BOND,1.8147767106805424e-09
2024-11,Slowdown,recovery,GLD,-9.032208127367875e-07
2024-11,Slowdown,recovery,USO,1.5237239314915942e-05
2024-11,Stagflation,stress,KODEX200,0.0
2024-11,Stagflation,stress,BOND,3.249870390410954e-05
2024-11,Stagflation,stress,GLD,0.003178301410554777
2024-11,Stagflation,stress,USO,-0.0003150707101347931
2024-11,Stagflation,recovery,KODEX200,0.0
2024-11,Stagflation,recovery,BOND,-4.966930512851696e-07
2024-11,Stagflation,recovery,GLD,-1.2087340351353085e-05
2024-11,Stagflation,recovery,USO,0.0
2024-12,Goldilocks,stress,KODEX200,0.0
2024-12,Goldilocks,stress,BOND,-0.0001889723116287988
2024-12,Goldilocks,stress,GLD,6.982383073788946e-05
2024-12,Goldilocks,stress,USO,0.0
2024-12,Goldilocks,recovery,KODEX200,0.0
2024-12,Goldilocks,recovery,BOND,-8.06755878135614e-07
2024-12,Goldilocks,recovery,GLD,-8.642102285532157e-06
2024-12,Goldilocks,recovery,USO,2.9205128026906735e-06
2024-12,Overheating,stress,KODEX200,0.0
2024-12,Overheating,stress,BOND,-7.994802536977849e-06
2024-12,Overheating,stress,GLD,-6.471530233762568e-09
2024-12,Overheating,stress,USO,-1.7833809732512926e-07
2024-12,Overheating,recovery,KODEX200,0.0
2024-12,Overheating,recovery,BOND,-6.49802288673044e-05
2024-12,Overheating,recovery,GLD,2.0578505394616993e-05
2024-12,Overheating,recovery,USO,0.00020627373936735706
2024-12,Slowdown,stress,KODEX200,0.0
2024-12,Slowdown,stress,BOND,-5.624439710722487e-05
2024-12,Slowdown,stress,GLD,0.0001827644254115248
2024-12,Slowdown,stress,USO,0.0
2024-12,Slowdown,recovery,KODEX200,5.3311022927645564e-06
2024-12,Slowdown,recovery,BOND,-3.4716412891369594e-09
2024-12,Slowdown,recovery,GLD,-5.917093779724749e-07
2024-12,Slowdown,recovery,USO,1.5180064338993563e-05
2024-12,Stagflation,stress,KODEX200,0.0
2024-12,Stagflation,stress,BOND,4.550372431078811e-05
2024-12,Stagflation,stress,GLD,0.0029281048249521022
2024-12,Stagflation,stress,USO,-0.0003063926785338943
2024-12,Stagflation,recovery,KODEX200,0.0
2024-12,Stagflation,recovery,BOND,-8.21874076667803e-07
2024-12,Stagflation,recovery,GLD,-1.0441744135811527e-05
2024-12,Stagflation,recovery,USO,0.0
2025-01,Goldilocks,stress,KODEX200,0.0
2025-01,Goldilocks,stress,BOND,-0.00021685892584335893
2025-01,Goldilocks,stress,GLD,9.11970694218078e-05
2025-01,Goldilocks,stress,USO,0.0
2025-01,Goldilocks,recovery,KODEX200,0.0
2025-01,Goldilocks,recovery,BOND,-5.482260280357578e-07
2025-01,Goldilocks,recovery,GLD,-1.046327343743779e-05
2025-01,Goldilocks,recovery,USO,1.5537508416749181e-06
2025-01,Overheating,stress,KODEX200,0.0
2025-01,Overheating,stress,BOND,-9.165893181662164e-06
2025-01,Overheating,stress,GLD,-2.22195872122671e-11
2025-01,Overheating,stress,USO,-1.7896540081914843e-08
2025-01,Overheating,recovery,KODEX200,0.0
2025-01,Overheating,recovery,BOND,-6.301142451570465e-05
2025-01,Overheating,recovery,GLD,1.9252087925820275e-05
2025-01,Overheating,recovery,USO,0.00019420675780195662
2025-01,Slowdown,stress,KODEX200,0.0
2025-01,Slowdown,stress,BOND,-7.73690629267927e-05
2025-01,Slowdown,stress,GLD,0.00024331595929792492
2025-01,Slowdown,stress,USO,0.0
2025-01,Slowdown,recovery,KODEX200,7.3679766349982065e-06
2025-01,Slowdown,recovery,BOND,7.437789795351096e-12
2025-01,Slowdown,recovery,GLD,-1.1938040973420296e-06
2025-01,Slowdown,recovery,USO,8.780588451238265e-06
2025-01,Stagflation,stress,KODEX200,0.0
2025-01,Stagflation,stress,BOND,3.6560037980586574e-05
2025-01,Stagflation,stress,GLD,0.003040529258818806
2025-01,Stagflation,stress,USO,-0.00022160474792214522
2025-01,Stagflation,recovery,KODEX200,0.0
2025-01,Stagflation,recovery,BOND,-5.80553388097319e-07
2025-01,Stagflation,recovery,GLD,-1.2055381206913863e-05
2025-01,Stagflation,recovery,USO,0.0
2025-02,Goldilocks,stress,KODEX200,0.0
2025-02,Goldilocks,stress,BOND,-0.00019959870462085298
2025-02,Goldilocks,stress,GLD,0.00010894276295682718
2025-02,Goldilocks,stress,USO,0.0
2025-02,Goldilocks,recovery,KODEX200,0.0
2025-02,Goldilocks,recovery,BOND,-6.625632075383038e-07
2025-02,Goldilocks,recovery,GLD,-1.2254269638218366e-05
2025-02,Goldilocks,recovery,USO,1.5038684668934875e-06
2025-02,Overheating,stress,KODEX200,0.0
2025-02,Overheating,stress,BOND,-7.951590356113611e-06
2025-02,Overheating,stress,GLD,3.7374868100847845e-09
2025-02,Overheating,stress,USO,-1.876043996232328e-08
2025-02,Overheating,recovery,KODEX200,0.0
2025-02,Overheating,recovery,BOND,-6.470861102702721e-05
2025-02,Overheating,recovery,GLD,1.7396507247521602e-05
2025-02,Overheating,recovery,USO,0.00019370990698566856
2025-02,Slowdown,stress,KODEX200,0.0
2025-02,Slowdown,stress,BOND,-6.66085265293383e-05
2025-02,Slowdown,stress,GLD,0.0002930813331582175
2025-02,Slowdown,stress,USO,0.0
2025-02,Slowdown,recovery,KODEX200,6.364809211628711e-06
2025-02,Slowdown,recovery,BOND,-1.9224681491487622e-10
2025-02,Slowdown,recovery,GLD,-1.9579153755902353e-06
2025-02,Slowdown,recovery,USO,8.31797959492474e-06
2025-02,Stagflation,stress,KODEX200,0.0
2025-02,Stagflation,stress,BOND,3.972974788850195e-05
2025-02,Stagflation,stress,GLD,0.0031782605381170163
2025-02,Stagflation,stress,USO,-0.00020958607253203924
2025-02,Stagflation,recovery,KODEX200,0.0
2025-02,Stagflation,recovery,BOND,-7.130119298019471e-07
2025-02,Stagflation,recovery,GLD,-1.4674365812579373e-05
2025-02,Stagflation,recovery,USO,0.0
2025-03,Goldilocks,stress,KODEX200,0.0
2025-03,Goldilocks,stress,BOND,-0.00019409986802748538
2025-03,Goldilocks,stress,GLD,0.0001101618766314348
2025-03,Goldilocks,stress,USO,0.0
2025-03,Goldilocks,recovery,KODEX200,0.0
2025-03,Goldilocks,recovery,BOND,-7.292845881937288e-07
2025-03,Goldilocks,recovery,GLD,-1.2443167606135704e-05
2025-03,Goldilocks,recovery,USO,1.6136453447594337e-06
2025-03,Overheating,stress,KODEX200,0.0
2025-03,Overheating,stress,BOND,-7.445363697779218e-06
2025-03,Overheating,stress,GLD,4.9072205831373e-09
2025-03,Overheating,stress,USO,-3.069852022243433e-08
2025-03,Overheating,recovery,KODEX200,0.0
2025-03,Overheating,recovery,BOND,-6.603787978538207e-05
2025-03,Overheating,recovery,GLD,1.713602593225814e-05
2025-03,Overheating,recovery,USO,0.00019690286735766222
2025-03,Slowdown,stress,KODEX200,0.0
2025-03,Slowdown,stress,BOND,-5.740966139596743e-05
2025-03,Slowdown,stress,GLD,0.000304370696275233
2025-03,Slowdown,stress,USO,0.0
2025-03,Slowdown,recovery,KODEX200,5.5317081391356615e-06
2025-03,Slowdown,recovery,BOND,-5.217148060836469e-09
2025-03,Slowdown,recovery,GLD,-2.275950828215271e-06
2025-03,Slowdown,recovery,USO,9.443485924388913e-06
2025-03,Stagflation,stress,KODEX200,0.0
2025-03,Stagflation,stress,BOND,4.447791498643082e-05
2025-03,Stagflation,stress,GLD,0.003190767953225224
2025-03,Stagflation,stress,USO,-0.0002228506089511902
2025-03,Stagflation,recovery,KODEX200,0.0
2025-03,Stagflation,recovery,BOND,-1.1074037131983336e-06
2025-03,Stagflation,recovery,GLD,-1.538631561403177e-05
2025-03,Stagflation,recovery,USO,0.0
2025-04,Goldilocks,stress,KODEX200,0.0
2025-04,Goldilocks,stress,BOND,-0.0001975728075891788
2025-04,Goldilocks,stress,GLD,0.00013285042013915638
2025-04,Goldilocks,stress,USO,0.0
2025-04,Goldilocks,recovery,KODEX200,0.0
2025-04,Goldilocks,recovery,BOND,-6.717181541055228e-07
2025-04,Goldilocks,recovery,GLD,-1.5153511919278695e-05
2025-04,Goldilocks,recovery,USO,1.4379016990304031e-06
2025-04,Overheating,stress,KODEX200,0.0
2025-04,Overheating,stress,BOND,-7.737504618139846e-06
2025-04,Overheating,stress,GLD,1.2148788330940624e-07
2025-04,Overheating,stress,USO,-1.4331398414330284e-08
2025-04,Overheating,recovery,KODEX200,0.0
2025-04,Overheating,recovery,BOND,-6.496461307588498e-05
2025-04,Overheating,recovery,GLD,1.3465500430519385e-05
2025-04,Overheating,recovery,USO,0.00019203846804893718
2025-04,Slowdown,stress,KODEX200,0.0
2025-04,Slowdown,stress,BOND,-6.12508479210837e-05
2025-04,Slowdown,stress,GLD,0.00039314699874214176
2025-04,Slowdown,stress,USO,0.0
2025-04,Slowdown,recovery,KODEX200,5.270836270837293e-06
2025-04,Slowdown,recovery,BOND,-1.7360069693630211e-09
2025-04,Slowdown,recovery,GLD,-4.512343615616857e-06
2025-04,Slowdown,recovery,USO,8.11341623919661e-06
2025-04,Stagflation,stress,KODEX200,0.0
2025-04,Stagflation,stress,BOND,3.951467018781755e-05
2025-04,Stagflation,stress,GLD,0.003580310683734666
2025-04,Stagflation,stress,USO,-0.0001921860669364358
2025-04,Stagflation,recovery,KODEX200,0.0
2025-04,Stagflation,recovery,BOND,-8.258705120145675e-07
2025-04,Stagflation,recovery,GLD,-2.661516257352413e-05
2025-04,Stagflation,recovery,USO,0.0
2025-05,Goldilocks,stress,KODEX200,0.0
2025-05,Goldilocks,stress,BOND,-0.0001609477033446476
2025-05,Goldilocks,stress,GLD,0.00012007079784903737
2025-05,Goldilocks,stress,USO,0.0
2025-05,Goldilocks,recovery,KODEX200,0.0
2025-05,Goldilocks,recovery,BOND,-8.914258532315955e-07
2025-05,Goldilocks,recovery,GLD,-1.4470059481509028e-05
2025-05,Goldilocks,recovery,USO,3.146757651273931e-06
2025-05,Overheating,stress,KODEX200,0.0
2025-05,Overheating,stress,BOND,-4.7803646372279225e-06
2025-05,Overheating,stress,GLD,4.545116057763218e-08
2025-05,Overheating,stress,USO,-2.68425424650214e-06
2025-05,Overheating,recovery,KODEX200,0.0
2025-05,Overheating,recovery,BOND,-6.83903321951444e-05
2025-05,Overheating,recovery,GLD,1.4074869061327232e-05
2025-05,Overheating,recovery,USO,0.00022340903215499675
2025-05,Slowdown,stress,KODEX200,0.0
2025-05,Slowdown,stress,BOND,-3.941396638497238e-05
2025-05,Slowdown,stress,GLD,0.0003559002922263958
2025-05,Slowdown,stress,USO,0.0
2025-05,Slowdown,recovery,KODEX200,5.3304191054598525e-06
2025-05,Slowdown,recovery,BOND,-1.710984018668917e-08
2025-05,Slowdown,recovery,GLD,-4.1529610390564e-06
2025-05,Slowdown,recovery,USO,1.557820473858441e-05
2025-05,Stagflation,stress,KODEX200,0.0
2025-05,Stagflation,stress,BOND,5.485807944911937e-05
2025-05,Stagflation,stress,GLD,0.0032362072530795795
2025-05,Stagflation,stress,USO,-0.00046780228598190896
2025-05,Stagflation,recovery,KODEX200,0.0
2025-05,Stagflation,recovery,BOND,-1.2714110578139686e-06
2025-05,Stagflation,recovery,GLD,-2.3834967801525087e-05
2025-05,Stagflation,recovery,USO,0.0
2025-06,Goldilocks,stress,KODEX200,0.0
2025-06,Goldilocks,stress,BOND,-0.00016598075367612103
2025-06,Goldilocks,stress,GLD,0.00011967885180752697
2025-06,Goldilocks,stress,USO,0.0
2025-06,Goldilocks,recovery,KODEX200,0.0
2025-06,Goldilocks,recovery,BOND,-7.021402150123554e-07
2025-06,Goldilocks,recovery,GLD,-1.4360420690115396e-05
2025-06,Goldilocks,recovery,USO,2.517917919482841e-06
2025-06,Overheating,stress,KODEX200,0.0
2025-06,Overheating,stress,BOND,-4.99728063225137e-06
2025-06,Overheating,stress,GLD,4.361577932105072e-08
2025-06,Overheating,stress,USO,-2.4323879564493808e-06
2025-06,Overheating,recovery,KODEX200,0.0
2025-06,Overheating,recovery,BOND,-6.577880168947131e-05
2025-06,Overheating,recovery,GLD,1.4173340173797766e-05
2025-06,Overheating,recovery,USO,0.00021395387944497481
2025-06,Slowdown,stress,KODEX200,0.0
2025-06,Slowdown,stress,BOND,-4.292360760083189e-05
2025-06,Slowdown,stress,GLD,0.0003559961130604026
2025-06,Slowdown,stress,USO,0.0
2025-06,Slowdown,recovery,KODEX200,3.448097721755661e-06
2025-06,Slowdown,recovery,BOND,-2.1228391331092513e-09
2025-06,Slowdown,recovery,GLD,-4.18325615699733e-06
2025-06,Slowdown,recovery,USO,1.2257158433729599e-05
2025-06,Stagflation,stress,KODEX200,0.0
2025-06,Stagflation,stress,BOND,5.302308374615655e-05
2025-06,Stagflation,stress,GLD,0.003229843266690048
2025-06,Stagflation,stress,USO,-0.00045482995960544645
2025-06,Stagflation,recovery,KODEX200,0.0
2025-06,Stagflation,recovery,BOND,-8.085308107932225e-07
2025-06,Stagflation,recovery,GLD,-2.2827955927223565e-05
2025-06,Stagflation,recovery,USO,0.0
2025-07,Goldilocks,stress,KODEX200,0.0
2025-07,Goldilocks,stress,BOND,-0.00017203658498588518
2025-07,Goldilocks,stress,GLD,0.0001005246414451228
2025-07,Goldilocks,stress,USO,0.0
2025-07,Goldilocks,recovery,KODEX200,0.0
2025-07,Goldilocks,recovery,BOND,-6.26223398735967e-07
2025-07,Goldilocks,recovery,GLD,-1.2874955293436048e-05
2025-07,Goldilocks,recovery,USO,2.3272778074224664e-06
2025-07,Overheating,stress,KODEX200,0.0
2025-07,Overheating,stress,BOND,-5.219740094075862e-06
2025-07,Overheating,stress,GLD,1.1281040662412642e-08
2025-07,Overheating,stress,USO,-2.241751180878958e-06
2025-07,Overheating,recovery,KODEX200,0.0
2025-07,Overheating,recovery,BOND,-6.514442823672069e-05
2025-07,Overheating,recovery,GLD,1.4937386332056026e-05
2025-07,Overheating,recovery,USO,0.00021229108063683752
2025-07,Slowdown,stress,KODEX200,0.0
2025-07,Slowdown,stress,BOND,-4.992326908252064e-05
2025-07,Slowdown,stress,GLD,0.0002780365820314796
2025-07,Slowdown,stress,USO,0.0
2025-07,Slowdown,recovery,KODEX200,3.6120711987842115e-07
2025-07,Slowdown,recovery,BOND,-1.3053852800796502e-10
2025-07,Slowdown,recovery,GLD,-2.9805630840636277e-06
2025-07,Slowdown,recovery,USO,1.0767040082372963e-05
2025-07,Stagflation,stress,KODEX200,0.0
2025-07,Stagflation,stress,BOND,4.672737205169997e-05
2025-07,Stagflation,stress,GLD,0.0029493165882079108
2025-07,Stagflation,stress,USO,-0.0004142728324225491
2025-07,Stagflation,recovery,KODEX200,0.0
2025-07,Stagflation,recovery,BOND,-6.674071446834053e-07
2025-07,Stagflation,recovery,GLD,-1.9334037103311957e-05
2025-07,Stagflation,recovery,USO,0.0
2025-08,Goldilocks,stress,KODEX200,0.0
2025-08,Goldilocks,stress,BOND,-0.00017910285176139904
2025-08,Goldilocks,stress,GLD,0.0001126887563990436
2025-08,Goldilocks,stress,USO,0.0
2025-08,Goldilocks,recovery,KODEX200,0.0
2025-08,Goldilocks,recovery,BOND,-5.316717522098942e-07
2025-08,Goldilocks,recovery,GLD,-1.4175847690759711e-05
2025-08,Goldilocks,recovery,USO,1.1414428633114963e-06
2025-08,Overheating,stress,KODEX200,0.0
2025-08,Overheating,stress,BOND,-5.402821663095587e-06
2025-08,Overheating,stress,GLD,2.4299565116807037e-08
2025-08,Overheating,stress,USO,-1.2148293887692646e-06
2025-08,Overheating,recovery,KODEX200,0.0
2025-08,Overheating,recovery,BOND,-6.449649268385113e-05
2025-08,Overheating,recovery,GLD,1.4401372832653266e-05
2025-08,Overheating,recovery,USO,0.00020091334137311366
2025-08,Slowdown,stress,KODEX200,0.0
2025-08,Slowdown,stress,BOND,-5.490517864228798e-05
2025-08,Slowdown,stress,GLD,0.00030882440681477503
2025-08,Slowdown,stress,USO,0.0
2025-08,Slowdown,recovery,KODEX200,1.953275994975072e-07
2025-08,Slowdown,recovery,BOND,9.11363406366708e-13
2025-08,Slowdown,recovery,GLD,-3.730564432110037e-06
2025-08,Slowdown,recovery,USO,6.321138564238421e-06
2025-08,Stagflation,stress,KODEX200,0.0
2025-08,Stagflation,stress,BOND,4.3750970363617854e-05
2025-08,Stagflation,stress,GLD,0.002973483638091914
2025-08,Stagflation,stress,USO,-0.0003433562328518895
2025-08,Stagflation,recovery,KODEX200,0.0
2025-08,Stagflation,recovery,BOND,-5.888590184546718e-07
2025-08,Stagflation,recovery,GLD,-2.0145843474709807e-05
2025-08,Stagflation,recovery,USO,0.0
2025-09,Goldilocks,stress,KODEX200,0.0
2025-09,Goldilocks,stress,BOND,-0.0001794676777353122
2025-09,Goldilocks,stress,GLD,0.00013054662384203366
2025-09,Goldilocks,stress,USO,0.0
2025-09,Goldilocks,recovery,KODEX200,0.0
2025-09,Goldilocks,recovery,BOND,-5.002393453694015e-07
2025-09,Goldilocks,recovery,GLD,-1.6108494600740252e-05
2025-09,Goldilocks,recovery,USO,1.5449997679366792e-06
2025-09,Overheating,stress,KODEX200,0.0
2025-09,Overheating,stress,BOND,-5.380447185584669e-06
2025-09,Overheating,stress,GLD,5.8233081745757405e-08
2025-09,Overheating,stress,USO,-1.6864214749899717e-06
2025-09,Overheating,recovery,KODEX200,0.0
2025-09,Overheating,recovery,BOND,-6.429777166644801e-05
2025-09,Overheating,recovery,GLD,1.3587850159879289e-05
2025-09,Overheating,recovery,USO,0.00020608870277131184
2025-09,Slowdown,stress,KODEX200,0.0
2025-09,Slowdown,stress,BOND,-5.617200852374897e-05
2025-09,Slowdown,stress,GLD,0.000351681449929817
2025-09,Slowdown,stress,USO,0.0
2025-09,Slowdown,recovery,KODEX200,3.09272611084646e-07
2025-09,Slowdown,recovery,BOND,3.5847959353812376e-11
2025-09,Slowdown,recovery,GLD,-4.8826453077090926e-06
2025-09,Slowdown,recovery,USO,7.546567477040731e-06
2025-09,Stagflation,stress,KODEX200,0.0
2025-09,Stagflation,stress,BOND,4.2169856688709225e-05
2025-09,Stagflation,stress,GLD,0.0030252372006796635
2025-09,Stagflation,stress,USO,-0.0003594579660322926
2025-09,Stagflation,recovery,KODEX200,0.0
2025-09,Stagflation,recovery,BOND,-5.482298488388488e-07
2025-09,Stagflation,recovery,GLD,-2.157956627605193e-05
2025-09,Stagflation,recovery,USO,0.0
2025-10,Goldilocks,stress,KODEX200,0.0
2025-10,Goldilocks,stress,BOND,-0.00018098695690725458
2025-10,Goldilocks,stress,GLD,0.00013659900435702852
2025-10,Goldilocks,stress,USO,0.0
2025-10,Goldilocks,recovery,KODEX200,0.0
2025-10,Goldilocks,recovery,BOND,-4.4634885905188856e-07
2025-10,Goldilocks,recovery,GLD,-1.8802229833429507e-05
2025-10,Goldilocks,recovery,USO,1.6919935000095816e-06
2025-10,Overheating,stress,KODEX200,0.0
2025-10,Overheating,stress,BOND,-5.378428881038468e-06
2025-10,Overheating,stress,GLD,5.7848077966050424e-08
2025-10,Overheating,stress,USO,-1.6857248835094206e-06
2025-10,Overheating,recovery,KODEX200,0.0
2025-10,Overheating,recovery,BOND,-6.379210923844281e-05
2025-10,Overheating,recovery,GLD,1.2432968064679231e-05
2025-10,Overheating,recovery,USO,0.00020790668750491132
2025-10,Slowdown,stress,KODEX200,0.0
2025-10,Slowdown,stress,BOND,-5.738206221382064e-05
2025-10,Slowdown,stress,GLD,0.0003662701170050088
2025-10,Slowdown,stress,USO,0.0
2025-10,Slowdown,recovery,KODEX200,6.564232779165845e-08
2025-10,Slowdown,recovery,BOND,6.979485572913416e-10
2025-10,Slowdown,recovery,GLD,-7.431446231993106e-06
2025-10,Slowdown,recovery,USO,8.165637844906408e-06
2025-10,Stagflation,stress,KODEX200,0.0
2025-10,Stagflation,stress,BOND,4.281026533279152e-05
2025-10,Stagflation,stress,GLD,0.002936629197842992
2025-10,Stagflation,stress,USO,-0.00035643896564724364
2025-10,Stagflation,recovery,KODEX200,0.0
2025-10,Stagflation,recovery,BOND,-4.806460311678311e-07
2025-10,Stagflation,recovery,GLD,-2.5145531183648957e-05
2025-10,Stagflation,recovery,USO,0.0
2025-11,Goldilocks,stress,KODEX200,0.0
2025-11,Goldilocks,stress,BOND,-0.00020014112408113502
2025-11,Goldilocks,stress,GLD,0.00016352747647710523
2025-11,Goldilocks,stress,USO,0.0
2025-11,Goldilocks,recovery,KODEX200,0.0
2025-11,Goldilocks,recovery,BOND,-2.519335070994757e-07
2025-11,Goldilocks,recovery,GLD,-2.30788748011254e-05
2025-11,Goldilocks,recovery,USO,1.5248839237181872e-06
2025-11,Overheating,stress,KODEX200,0.0
2025-11,Overheating,stress,BOND,-5.982716307029545e-06
2025-11,Overheating,stress,GLD,1.3519655349515909e-07
2025-11,Overheating,stress,USO,-1.6314379310306467e-06
2025-11,Overheating,recovery,KODEX200,0.0
2025-11,Overheating,recovery,BOND,-6.1360681933293e-05
2025-11,Overheating,recovery,GLD,1.1033238503366443e-05
2025-11,Overheating,recovery,USO,0.00020633766029479875
2025-11,Slowdown,stress,KODEX200,0.0
2025-11,Slowdown,stress,BOND,-6.549255801514118e-05
2025-11,Slowdown,stress,GLD,0.0004085432546730211
2025-11,Slowdown,stress,USO,0.0
2025-11,Slowdown,recovery,KODEX200,0.0
2025-11,Slowdown,recovery,BOND,8.78915321908122e-09
2025-11,Slowdown,recovery,GLD,-9.608880645538665e-06
2025-11,Slowdown,recovery,USO,7.555296085529699e-06
2025-11,Stagflation,stress,KODEX200,0.0
2025-11,Stagflation,stress,BOND,3.9729334609347614e-05
2025-11,Stagflation,stress,GLD,0.002989984233896798
2025-11,Stagflation,stress,USO,-0.000348739422478583
2025-11,Stagflation,recovery,KODEX200,0.0
2025-11,Stagflation,recovery,BOND,-3.5574790286290916e-07
